timestamp,actual_tma,predicted_tma,residual,current_tma,rainfall_mm
2024-12-08 01:00:00,1.91,1.9083446067821088,0.001655393217891099,1.91,2.0
2024-12-08 02:00:00,1.91,1.9019499632642498,0.00805003673575011,1.91,2.0
2024-12-08 03:00:00,1.91,1.9011904129996984,0.008809587000301544,1.91,2.0
2024-12-08 04:00:00,1.91,1.9076434441352297,0.002356555864770238,1.91,2.0
2024-12-08 05:00:00,1.95,1.9129680303030299,0.03703196969697009,1.91,2.0
2024-12-08 07:00:00,1.95,1.958267082732082,-0.008267082732082098,1.95,2.0
2024-12-08 08:00:00,1.95,1.9560785642135627,-0.006078564213562787,1.95,2.0
2024-12-08 09:00:00,1.95,1.9501440139490134,-0.0001440139490134218,1.95,2.0
2024-12-08 10:00:00,2.1,1.9435860161135168,0.1564139838864833,1.95,2.0
2024-12-08 11:00:00,2.07,2.1770431878306873,-0.10704318783068745,2.1,2.0
2024-12-08 12:00:00,2.02,2.041895583323295,-0.021895583323294776,2.07,2.0
2024-12-08 13:00:00,1.98,1.9937678619528603,-0.013767861952860283,2.02,2.0
2024-12-08 14:00:00,1.94,1.9396078451178445,0.0003921548821554932,1.98,2.0
2024-12-08 15:00:00,1.93,1.9055442348927871,0.024455765107212812,1.94,2.0
2024-12-08 16:00:00,1.92,1.9182641923757804,0.001735807624219543,1.93,2.0
2024-12-08 17:00:00,1.92,1.9321545681684775,-0.012154568168477597,1.92,2.0
2024-12-08 18:00:00,1.92,1.961074277799805,-0.04107427779980499,1.92,2.0
2024-12-08 19:00:00,1.92,1.990458433839844,-0.07045843383984418,1.92,2.0
2024-12-08 20:00:00,1.92,2.0028446495685595,-0.08284464956855953,1.92,2.0
2024-12-08 21:00:00,1.92,1.9909034590923689,-0.07090345909236895,1.92,2.0
2024-12-08 22:00:00,1.91,1.9836926522140619,-0.07369265221406196,1.92,2.0
2024-12-08 23:00:00,2.03,2.0118696416546427,0.018130358345357145,1.91,2.0
2024-12-09 01:00:00,1.98,2.058911481481481,-0.07891148148148108,2.03,2.5
2024-12-09 02:00:00,1.94,1.961664152236654,-0.021664152236654077,1.98,2.5
2024-12-09 03:00:00,1.91,1.9267554641654638,-0.016755464165463918,1.94,2.5
2024-12-09 04:00:00,1.88,1.8892289682539687,-0.009228968253968794,1.91,2.5
2024-12-09 05:00:00,1.9,1.8740069327991693,0.02599306720083061,1.88,2.5
2024-12-09 07:00:00,1.9,1.8833807610907607,0.01661923890923922,1.9,2.5
2024-12-09 08:00:00,1.8,1.8839851393976388,-0.08398513939763874,1.9,2.5
2024-12-09 09:00:00,1.8,1.7963332275132269,0.003666772486773162,1.8,2.5
2024-12-09 10:00:00,1.8,1.7954920926295912,0.004507907370408848,1.8,2.5
2024-12-09 11:00:00,1.81,1.787394883634883,0.022605116365117084,1.8,2.5
2024-12-09 12:00:00,1.92,1.8099929473304472,0.11000705266955269,1.81,2.5
2024-12-09 13:00:00,2.08,1.9545762722462734,0.12542372775372668,1.92,2.5
2024-12-09 14:00:00,2.15,2.2192602777777775,-0.06926027777777755,2.08,2.5
2024-12-09 15:00:00,2.22,2.2556436964886974,-0.03564369648869725,2.15,2.5
2024-12-09 16:00:00,2.3,2.2672418049543057,0.032758195045694105,2.22,2.5
2024-12-09 17:00:00,2.34,2.273973637566137,0.06602636243386284,2.3,2.5
2024-12-09 18:00:00,2.48,2.2952896464646457,0.18471035353535425,2.34,2.5
2024-12-09 19:00:00,2.42,2.345480622895621,0.07451937710437884,2.48,2.5
2024-12-09 20:00:00,2.3,2.2872199158249145,0.01278008417508536,2.42,2.5
2024-12-09 21:00:00,2.22,2.2219120634920633,-0.0019120634920630764,2.3,2.5
2024-12-09 22:00:00,2.15,2.19891296897547,-0.04891296897547015,2.22,2.5
2024-12-09 23:00:00,2.14,2.2150328150553147,-0.07503281505531456,2.15,2.5
2024-12-10 01:00:00,2.21,2.0577765079365085,0.1522234920634915,2.14,3.5
2024-12-10 02:00:00,2.2,2.158755952380952,0.041244047619048096,2.21,3.5
2024-12-10 03:00:00,2.17,2.149858651811151,0.02014134818884905,2.2,3.5
2024-12-10 04:00:00,2.12,2.094461996151995,0.025538003848005086,2.17,3.5
2024-12-10 05:00:00,1.85,2.0550447582972566,-0.20504475829725655,2.12,3.5
2024-12-10 07:00:00,1.84,1.8552790893365914,-0.015279089336591278,1.85,3.5
2024-12-10 08:00:00,1.86,1.8223055026455033,0.037694497354496814,1.84,3.5
2024-12-10 09:00:00,1.9,1.8510077645502645,0.04899223544973541,1.86,3.5
2024-12-10 10:00:00,2.0,1.9043977116402113,0.09560228835978868,1.9,3.5
2024-12-10 11:00:00,2.02,1.9869560545935543,0.03304394540644573,2.0,3.5
2024-12-10 12:00:00,2.04,2.0615738251563256,-0.021573825156325555,2.02,3.5
2024-12-10 13:00:00,2.1,2.0634776154401133,0.03652238455988677,2.04,3.5
2024-12-10 14:00:00,2.22,2.1538951322751325,0.06610486772486768,2.1,3.5
2024-12-10 15:00:00,2.16,2.308743505291005,-0.14874350529100466,2.22,3.5
2024-12-10 16:00:00,2.12,2.139813862433861,-0.01981386243386085,2.16,3.5
2024-12-10 17:00:00,2.48,2.1341371392496367,0.3458628607503633,2.12,3.5
2024-12-10 18:00:00,2.06,2.4441983658933664,-0.3841983658933663,2.48,3.5
2024-12-10 19:00:00,2.08,2.0978752417027415,-0.017875241702741462,2.06,3.5
2024-12-10 20:00:00,2.12,2.129417564935064,-0.009417564935064071,2.08,3.5
2024-12-10 21:00:00,2.22,2.160930809283308,0.059069190716692255,2.12,3.5
2024-12-10 22:00:00,2.19,2.195527275132275,-0.005527275132275022,2.22,3.5
2024-12-10 23:00:00,1.89,2.1606732840307834,-0.2706732840307835,2.19,3.5
2024-12-11 01:00:00,1.89,1.887167951770452,0.0028320482295478566,1.89,8.0
2024-12-11 02:00:00,1.89,1.8815868783068792,0.008413121693120695,1.89,8.0
2024-12-11 03:00:00,1.89,1.8738057142857132,0.016194285714286716,1.89,8.0
2024-12-11 04:00:00,1.89,1.8780878174603166,0.011912182539683291,1.89,8.0
2024-12-11 05:00:00,2.08,1.8878825396825396,0.19211746031746046,1.89,8.0
2024-12-11 07:00:00,2.05,2.1413722126022128,-0.09137221260221295,2.08,8.0
2024-12-11 08:00:00,2.02,2.0458012987012966,-0.02580129870129655,2.05,8.0
2024-12-11 09:00:00,1.98,2.0045186399711388,-0.02451863997113879,2.02,8.0
2024-12-11 10:00:00,1.95,1.9388261652236651,0.011173834776334823,1.98,8.0
2024-12-11 11:00:00,1.93,1.9139798053625965,0.01602019463740345,1.95,8.0
2024-12-11 12:00:00,1.92,1.8983728975944385,0.021627102405561427,1.93,8.0
2024-12-11 13:00:00,1.9,1.9020353036635291,-0.00203530366352922,1.92,8.0
2024-12-11 14:00:00,1.9,1.8798069865319855,0.020193013468014387,1.9,8.0
2024-12-11 15:00:00,1.89,1.8910578379028364,-0.0010578379028365337,1.9,8.0
2024-12-11 16:00:00,1.89,1.9026550232272594,-0.012655023227259532,1.89,8.0
2024-12-11 17:00:00,1.89,1.915401785714285,-0.025401785714285197,1.89,8.0
2024-12-11 18:00:00,1.89,1.9078144516594515,-0.017814451659451613,1.89,8.0
2024-12-11 19:00:00,1.89,1.9571509259259263,-0.06715092592592642,1.89,8.0
2024-12-11 20:00:00,1.89,1.9521802380952378,-0.06218023809523787,1.89,8.0
2024-12-11 21:00:00,1.89,1.9322883730158738,-0.04228837301587385,1.89,8.0
2024-12-11 22:00:00,1.89,1.9263086111111116,-0.03630861111111172,1.89,8.0
2024-12-11 23:00:00,1.85,2.0764275234025225,-0.22642752340252237,1.89,8.0
2024-12-12 01:00:00,1.85,1.8815298595848586,-0.031529859584858544,1.85,0.0
2024-12-12 02:00:00,1.85,1.8425092643467649,0.007490735653235214,1.85,0.0
2024-12-12 03:00:00,1.85,1.8391864485514502,0.010813551448549896,1.85,0.0
2024-12-12 04:00:00,1.85,1.855565321067822,-0.005565321067821927,1.85,0.0
2024-12-12 05:00:00,1.89,1.8725385088985085,0.017461491101491422,1.85,0.0
2024-12-12 07:00:00,1.89,1.8889993819143809,0.0010006180856190205,1.89,0.0
2024-12-12 08:00:00,1.89,1.8692436676286672,0.020756332371332675,1.89,0.0
2024-12-12 09:00:00,1.89,1.871907222222222,0.018092777777777957,1.89,0.0
2024-12-12 10:00:00,1.89,1.8640320670995676,0.02596793290043231,1.89,0.0
2024-12-12 11:00:00,1.86,1.8599713660413661,2.863395863395013e-05,1.89,0.0
2024-12-12 12:00:00,1.86,1.8464377910052914,0.013562208994708724,1.86,0.0
2024-12-12 13:00:00,1.85,1.8418363359788366,0.00816366402116353,1.86,0.0
2024-12-12 14:00:00,1.85,1.8386712799237812,0.011328720076218879,1.85,0.0
2024-12-12 15:00:00,1.85,1.8549138665038685,-0.00491386650386838,1.85,0.0
2024-12-12 16:00:00,1.85,1.8730212739112744,-0.023021273911274287,1.85,0.0
2024-12-12 17:00:00,1.85,1.909632936507938,-0.059632936507937995,1.85,0.0
2024-12-12 18:00:00,1.85,1.9250172222222246,-0.07501722222222451,1.85,0.0
2024-12-12 19:00:00,1.85,1.9605777777777789,-0.11057777777777877,1.85,0.0
2024-12-12 20:00:00,1.85,1.9533601455026461,-0.10336014550264605,1.85,0.0
2024-12-12 21:00:00,1.85,1.964185171957674,-0.11418517195767386,1.85,0.0
2024-12-12 22:00:00,1.85,1.963738743386245,-0.1137387433862449,1.85,0.0
2024-12-12 23:00:00,1.79,2.1355318650793658,-0.34553186507936573,1.85,0.0
2024-12-13 01:00:00,1.77,1.8066345238095216,-0.03663452380952159,1.79,1.5
2024-12-13 02:00:00,0.76,1.7579298677248671,-0.9979298677248671,1.77,1.5
2024-12-13 03:00:00,1.75,1.4986989417989418,0.2513010582010582,0.76,1.5
2024-12-13 04:00:00,1.74,1.775350251322751,-0.03535025132275105,1.75,1.5
2024-12-13 05:00:00,1.85,1.7159199338624345,0.13408006613756562,1.74,1.5
2024-12-13 07:00:00,1.85,1.895948446368447,-0.04594844636844697,1.85,1.5
2024-12-13 08:00:00,1.85,1.8346418722943725,0.015358127705627611,1.85,1.5
2024-12-13 09:00:00,1.85,1.8378942328042327,0.012105767195767392,1.85,1.5
2024-12-13 10:00:00,1.85,1.8479478703703687,0.002052129629631416,1.85,1.5
2024-12-13 11:00:00,1.85,1.8723903703703704,-0.022390370370370283,1.85,1.5
2024-12-13 12:00:00,1.85,1.8901143915343908,-0.04011439153439067,1.85,1.5
2024-12-13 13:00:00,1.85,1.8892037301587299,-0.0392037301587298,1.85,1.5
2024-12-13 14:00:00,1.85,1.9029836111111103,-0.05298361111111016,1.85,1.5
2024-12-13 15:00:00,1.85,1.8938666534391533,-0.04386665343915319,1.85,1.5
2024-12-13 16:00:00,1.85,1.875061031746031,-0.025061031746030915,1.85,1.5
2024-12-13 17:00:00,1.83,1.8973497486772488,-0.06734974867724874,1.85,1.5
2024-12-13 18:00:00,1.83,1.884256994949494,-0.054256994949493986,1.83,1.5
2024-12-13 19:00:00,1.83,1.8649366847041844,-0.03493668470418432,1.83,1.5
2024-12-13 20:00:00,1.81,1.849880192400191,-0.03988019240019103,1.83,1.5
2024-12-13 21:00:00,1.81,1.8290797883597858,-0.019079788359785743,1.81,1.5
2024-12-13 22:00:00,1.81,1.83415707070707,-0.02415707070706996,1.81,1.5
2024-12-13 23:00:00,1.77,1.9036499206349198,-0.13364992063491976,1.81,1.5
2024-12-14 01:00:00,1.75,1.779787751322751,-0.02978775132275091,1.77,6.5
2024-12-14 02:00:00,1.74,1.7550076671476678,-0.01500766714766777,1.75,6.5
2024-12-14 03:00:00,1.74,1.7408565476190505,-0.0008565476190505183,1.74,6.5
2024-12-14 04:00:00,1.74,1.7466701022126043,-0.006670102212604334,1.74,6.5
2024-12-14 05:00:00,1.7,1.7470571139971158,-0.047057113997115874,1.74,6.5
2024-12-14 07:00:00,1.7,1.7409594048141874,-0.04095940481418747,1.7,6.5
2024-12-14 08:00:00,1.7,1.7341151621959916,-0.034115162195991644,1.7,6.5
2024-12-14 09:00:00,1.76,1.7392580303030285,0.020741969696971507,1.7,6.5
2024-12-14 10:00:00,2.04,1.7643376599326601,0.2756623400673399,1.76,6.5
2024-12-14 11:00:00,2.07,2.080269303751805,-0.010269303751805126,2.04,6.5
2024-12-14 12:00:00,2.07,2.07392383958634,-0.00392383958634035,2.07,6.5
2024-12-14 13:00:00,2.06,2.077032450142451,-0.017032450142450806,2.07,6.5
2024-12-14 14:00:00,2.06,2.0110779473304454,0.04892205266955463,2.06,6.5
2024-12-14 15:00:00,2.08,2.0059344841269837,0.07406551587301635,2.06,6.5
2024-12-14 16:00:00,2.08,2.1072226719576714,-0.027222671957671363,2.08,6.5
2024-12-14 17:00:00,1.97,2.092477218614718,-0.12247721861471805,2.08,6.5
2024-12-14 18:00:00,1.92,1.9480067398342393,-0.028006739834239402,1.97,6.5
2024-12-14 19:00:00,1.88,1.899174517797018,-0.019174517797018176,1.92,6.5
2024-12-14 20:00:00,1.84,1.8642085101010104,-0.024208510101010328,1.88,6.5
2024-12-14 21:00:00,1.81,1.852148597883599,-0.042148597883598926,1.84,6.5
2024-12-14 22:00:00,1.79,1.831129933862433,-0.04112993386243291,1.81,6.5
2024-12-14 23:00:00,1.76,1.939045971713471,-0.17904597171347092,1.79,6.5
2024-12-15 01:00:00,1.76,1.7588156481481485,0.0011843518518515062,1.76,1.0
2024-12-15 02:00:00,1.76,1.7557328174603188,0.004267182539681169,1.76,1.0
2024-12-15 03:00:00,1.76,1.759919867724868,8.01322751320388e-05,1.76,1.0
2024-12-15 04:00:00,1.76,1.753154576719578,0.006845423280422036,1.76,1.0
2024-12-15 05:00:00,1.72,1.7652714947089954,-0.045271494708995386,1.76,1.0
2024-12-15 07:00:00,1.72,1.7472753355501205,-0.027275335550120516,1.72,1.0
2024-12-15 08:00:00,1.72,1.7300182143379985,-0.010018214337998543,1.72,1.0
2024-12-15 09:00:00,1.72,1.7259794816501817,-0.005979481650181695,1.72,1.0
2024-12-15 10:00:00,1.8,1.731107793498182,0.06889220650181804,1.72,1.0
2024-12-15 11:00:00,1.78,1.8070036988936984,-0.027003698893698358,1.8,1.0
2024-12-15 12:00:00,1.77,1.7761357142857124,-0.006135714285712357,1.78,1.0
2024-12-15 13:00:00,1.76,1.7630708994708986,-0.003070899470898558,1.77,1.0
2024-12-15 14:00:00,1.77,1.7571299086099097,0.012870091390090321,1.76,1.0
2024-12-15 15:00:00,1.77,1.774633478835979,-0.004633478835978977,1.77,1.0
2024-12-15 16:00:00,1.76,1.7642862759462752,-0.004286275946275175,1.77,1.0
2024-12-15 17:00:00,1.76,1.7750425661375675,-0.015042566137567492,1.76,1.0
2024-12-15 18:00:00,1.76,1.8112312373737378,-0.051231237373737804,1.76,1.0
2024-12-15 19:00:00,1.76,1.8269591280016289,-0.06695912800162884,1.76,1.0
2024-12-15 20:00:00,1.76,1.8196159798534814,-0.05961597985348144,1.76,1.0
2024-12-15 21:00:00,1.76,1.8512585856735877,-0.09125858567358769,1.76,1.0
2024-12-15 22:00:00,1.76,1.9465239443726228,-0.18652394437262276,1.76,1.0
2024-12-15 23:00:00,2.1,2.0092384814096604,0.09076151859033965,1.76,1.0
2024-12-16 01:00:00,2.06,2.083416902356902,-0.023416902356901748,2.1,16.0
2024-12-16 02:00:00,2.02,2.015328161375661,0.004671838624338953,2.06,16.0
2024-12-16 03:00:00,1.96,2.0056576479076487,-0.0456576479076487,2.02,16.0
2024-12-16 04:00:00,1.92,1.9053688840788834,0.014631115921116544,1.96,16.0
2024-12-16 05:00:00,1.77,1.8643013516113516,-0.09430135161135156,1.92,16.0
2024-12-16 07:00:00,1.78,1.7562227525252527,0.0237772474747473,1.77,16.0
2024-12-16 08:00:00,1.78,1.7705981216931206,0.009401878306879441,1.78,16.0
2024-12-16 09:00:00,1.76,1.7614122462722461,-0.0014122462722461204,1.78,16.0
2024-12-16 10:00:00,1.75,1.7627715354090359,-0.012771535409035861,1.76,16.0
2024-12-16 11:00:00,1.75,1.751150537518038,-0.001150537518038064,1.75,16.0
2024-12-16 12:00:00,1.8,1.761522455507456,0.038477544492544036,1.75,16.0
2024-12-16 13:00:00,1.83,1.8122714177489183,0.01772858225108176,1.8,16.0
2024-12-16 14:00:00,2.1,1.8881573809523793,0.2118426190476208,1.83,16.0
2024-12-16 15:00:00,2.26,2.2411082263107276,0.018891773689272195,2.1,16.0
2024-12-16 16:00:00,2.3,2.279135408850409,0.020864591149590606,2.26,16.0
2024-12-16 17:00:00,2.35,2.2776337830687843,0.07236621693121581,2.3,16.0
2024-12-16 18:00:00,2.4,2.310022341269841,0.08997765873015906,2.35,16.0
2024-12-16 19:00:00,2.46,2.3026203126503115,0.15737968734968844,2.4,16.0
2024-12-16 20:00:00,2.38,2.3034559006734,0.0765440993266,2.46,16.0
2024-12-16 21:00:00,2.29,2.302373875661375,-0.012373875661375155,2.38,16.0
2024-12-16 22:00:00,2.21,2.2240468662818667,-0.014046866281866688,2.29,16.0
2024-12-16 23:00:00,1.78,2.3805328679653677,-0.6005328679653676,2.21,16.0
2024-12-17 01:00:00,1.78,1.7899297234247225,-0.009929723424722425,1.78,3.0
2024-12-17 02:00:00,1.78,1.7726694252044228,0.007330574795577194,1.78,3.0
2024-12-17 03:00:00,1.78,1.7734545502645487,0.0065454497354513475,1.78,3.0
2024-12-17 04:00:00,1.78,1.7948483465608451,-0.014848346560845105,1.78,3.0
2024-12-17 05:00:00,1.9,1.817835175565175,0.08216482443482498,1.78,3.0
2024-12-17 07:00:00,1.87,1.9348419492544489,-0.06484194925444875,1.9,3.0
2024-12-17 08:00:00,1.87,1.8846807010582003,-0.014680701058200185,1.87,3.0
2024-12-17 09:00:00,1.86,1.8741924867724864,-0.014192486772486301,1.87,3.0
2024-12-17 10:00:00,1.87,1.8506108719983725,0.01938912800162762,1.86,3.0
2024-12-17 11:00:00,1.85,1.8557029222629235,-0.00570292226292346,1.87,3.0
2024-12-17 12:00:00,1.84,1.853260876068376,-0.013260876068375893,1.85,3.0
2024-12-17 13:00:00,1.83,1.8533682183557176,-0.023368218355717563,1.84,3.0
2024-12-17 14:00:00,1.81,1.8573220634920624,-0.04732206349206236,1.83,3.0
2024-12-17 15:00:00,1.8,1.8056188359788343,-0.00561883597883428,1.81,3.0
2024-12-17 16:00:00,1.78,1.799275918710918,-0.01927591871091794,1.8,3.0
2024-12-17 17:00:00,1.78,1.7950015848965832,-0.015001584896583209,1.78,3.0
2024-12-17 18:00:00,1.78,1.8209002356902317,-0.04090023569023171,1.78,3.0
2024-12-17 19:00:00,1.78,1.8557513335738285,-0.07575133357382846,1.78,3.0
2024-12-17 20:00:00,1.78,1.8548239129389075,-0.07482391293890744,1.78,3.0
2024-12-17 21:00:00,1.78,1.9094507383357344,-0.1294507383357344,1.78,3.0
2024-12-17 22:00:00,1.78,1.9551443626743612,-0.17514436267436118,1.78,3.0
2024-12-17 23:00:00,2.1,2.130027854737855,-0.030027854737854742,1.78,3.0
2024-12-18 01:00:00,2.1,2.1179354761904756,-0.01793547619047553,2.1,1.5
2024-12-18 02:00:00,2.06,2.0781500776075768,-0.018150077607576698,2.1,1.5
2024-12-18 03:00:00,2.01,2.0419783621933623,-0.031978362193362475,2.06,1.5
2024-12-18 04:00:00,1.97,1.956263196248196,0.013736803751803972,2.01,1.5
2024-12-18 05:00:00,1.78,1.904858078218079,-0.12485807821807904,1.97,1.5
2024-12-18 07:00:00,1.77,1.7722205964405953,-0.002220596440595246,1.78,1.5
2024-12-18 08:00:00,1.77,1.7539639021164002,0.01603609788359983,1.77,1.5
2024-12-18 09:00:00,1.77,1.7494396368446359,0.020560363155364136,1.77,1.5
2024-12-18 10:00:00,1.77,1.7517428884078876,0.018257111592112407,1.77,1.5
2024-12-18 11:00:00,1.77,1.7460657984607966,0.023934201539203448,1.77,1.5
2024-12-18 12:00:00,1.77,1.7547103908128892,0.015289609187110864,1.77,1.5
2024-12-18 13:00:00,1.77,1.7753707276057256,-0.005370727605725545,1.77,1.5
2024-12-18 14:00:00,1.77,1.7745595299145283,-0.0045595299145282375,1.77,1.5
2024-12-18 15:00:00,1.77,1.7720952177452156,-0.002095217745215594,1.77,1.5
2024-12-18 16:00:00,1.77,1.7764865537240508,-0.006486553724050825,1.77,1.5
2024-12-18 17:00:00,1.77,1.8186836375661346,-0.048683637566134585,1.77,1.5
2024-12-18 18:00:00,1.77,1.8351151851851826,-0.06511518518518256,1.77,1.5
2024-12-18 19:00:00,1.77,1.810399557479556,-0.040399557479555925,1.77,1.5
2024-12-18 20:00:00,1.77,1.79947103183853,-0.02947103183853006,1.77,1.5
2024-12-18 21:00:00,1.86,1.8064566270766258,0.0535433729233743,1.77,1.5
2024-12-18 22:00:00,1.98,2.0175835654160656,-0.03758356541606567,1.86,1.5
2024-12-18 23:00:00,2.62,2.084751071428573,0.535248928571427,1.98,1.5
2024-12-19 01:00:00,2.66,2.5041554921004914,0.15584450789950877,2.62,5.5
2024-12-19 02:00:00,2.72,2.49813638167388,0.22186361832612,2.66,5.5
2024-12-19 03:00:00,2.88,2.5429042147667142,0.33709578523328565,2.72,5.5
2024-12-19 04:00:00,2.94,2.6151146825396823,0.3248853174603177,2.88,5.5
2024-12-19 05:00:00,1.9,2.638926772486773,-0.738926772486773,2.94,5.5
2024-12-19 07:00:00,1.87,1.9229984707884713,-0.0529984707884712,1.9,5.5
2024-12-19 08:00:00,1.85,1.845251533189033,0.004748466810967189,1.87,5.5
2024-12-19 09:00:00,1.82,1.8173990873015873,0.002600912698412783,1.85,5.5
2024-12-19 10:00:00,1.81,1.8186697486772485,-0.008669748677248457,1.82,5.5
2024-12-19 11:00:00,1.8,1.7928107936507933,0.007189206349206723,1.81,5.5
2024-12-19 12:00:00,1.82,1.7939832647907636,0.02601673520923642,1.8,5.5
2024-12-19 13:00:00,1.8,1.837254309764309,-0.03725430976430899,1.82,5.5
2024-12-19 14:00:00,0.18,1.8127799206349213,-1.6327799206349214,1.8,5.5
2024-12-19 15:00:00,1.77,1.5185787830687825,0.25142121693121755,0.18,5.5
2024-12-19 16:00:00,2.72,1.8649763227513225,0.8550236772486777,1.77,5.5
2024-12-19 17:00:00,2.5,2.7532145105820107,-0.2532145105820107,2.72,5.5
2024-12-19 18:00:00,2.4,2.5660551851851854,-0.16605518518518547,2.5,5.5
2024-12-19 19:00:00,2.3,2.3720352092352086,-0.07203520923520879,2.4,5.5
2024-12-19 20:00:00,2.32,2.2799425168350163,0.04005748316498359,2.3,5.5
2024-12-19 21:00:00,2.28,2.225577195767195,0.05442280423280499,2.32,5.5
2024-12-19 22:00:00,2.4,2.2554765969215973,0.1445234030784026,2.28,5.5
2024-12-19 23:00:00,2.02,2.3635076719576706,-0.3435076719576706,2.4,5.5
2024-12-20 01:00:00,2.02,1.9731723316498315,0.046827668350168494,2.02,13.0
2024-12-20 02:00:00,2.01,1.9738288023088024,0.036171197691197365,2.02,13.0
2024-12-20 03:00:00,2.0,1.9937835425685422,0.0062164574314578225,2.01,13.0
2024-12-20 04:00:00,1.99,1.9763648148148139,0.013635185185186138,2.0,13.0
2024-12-20 05:00:00,2.86,1.9836726563251565,0.8763273436748433,1.99,13.0
2024-12-20 07:00:00,2.78,2.829696216931217,-0.049696216931217396,2.86,13.0
2024-12-20 08:00:00,2.66,2.6478569841269834,0.012143015873016694,2.78,13.0
2024-12-20 09:00:00,2.55,2.5218871693121687,0.028112830687831103,2.66,13.0
2024-12-20 10:00:00,2.43,2.3133471344396352,0.11665286556036492,2.55,13.0
2024-12-20 11:00:00,2.4,2.2323772366522348,0.16762276334776516,2.43,13.0
2024-12-20 12:00:00,2.34,2.2582740488215483,0.0817259511784516,2.4,13.0
2024-12-20 13:00:00,2.32,2.23525048941799,0.08474951058200997,2.34,13.0
2024-12-20 14:00:00,2.3,2.285026706349205,0.014973293650794695,2.32,13.0
2024-12-20 15:00:00,2.26,2.248422255892256,0.011577744107743815,2.3,13.0
2024-12-20 16:00:00,2.2,2.2131471164021153,-0.013147116402115078,2.26,13.0
2024-12-20 17:00:00,2.17,2.159523955026454,0.010476044973545928,2.2,13.0
2024-12-20 18:00:00,2.15,2.1249025198412683,0.02509748015873159,2.17,13.0
2024-12-20 19:00:00,2.12,2.1557651521164,-0.03576515211639997,2.15,13.0
2024-12-20 20:00:00,2.1,2.145926038961037,-0.04592603896103675,2.12,13.0
2024-12-20 21:00:00,2.08,2.1406963095238076,-0.06069630952380756,2.1,13.0
2024-12-20 22:00:00,2.06,2.089007026214524,-0.02900702621452389,2.08,13.0
2024-12-20 23:00:00,1.85,2.097699523809523,-0.24769952380952276,2.06,13.0
2024-12-21 01:00:00,1.84,1.8589403062678078,-0.01894030626780774,1.85,2.0
2024-12-21 02:00:00,1.83,1.8412300577200582,-0.01123005772005814,1.84,2.0
2024-12-21 03:00:00,1.83,1.8233302513227507,0.006669748677249343,1.83,2.0
2024-12-21 04:00:00,1.83,1.86138705026455,-0.03138705026454991,1.83,2.0
2024-12-21 05:00:00,2.0,1.8549994179894183,0.14500058201058175,1.83,2.0
2024-12-21 07:00:00,2.0,2.0067182275132267,-0.006718227513226704,2.0,2.0
2024-12-21 08:00:00,2.0,1.9886103535353532,0.011389646464646797,2.0,2.0
2024-12-21 09:00:00,2.03,2.013305885040886,0.016694114959113993,2.0,2.0
2024-12-21 10:00:00,2.03,2.0354041462241446,-0.005404146224144757,2.03,2.0
2024-12-21 11:00:00,2.02,2.0232612818662794,-0.0032612818662793863,2.03,2.0
2024-12-21 12:00:00,2.02,2.0144209283309262,0.005579071669073787,2.02,2.0
2024-12-21 13:00:00,1.99,2.015782668350166,-0.02578266835016607,2.02,2.0
2024-12-21 14:00:00,1.97,1.9609439381914384,0.009056061808561555,1.99,2.0
2024-12-21 15:00:00,1.93,1.9468138333888332,-0.016813833388833244,1.97,2.0
2024-12-21 16:00:00,1.94,1.9036009656084654,0.03639903439153458,1.93,2.0
2024-12-21 17:00:00,2.06,1.9231419576719577,0.13685804232804233,1.94,2.0
2024-12-21 18:00:00,2.04,2.190889669312168,-0.15088966931216818,2.06,2.0
2024-12-21 19:00:00,1.98,2.105202103174603,-0.1252021031746029,2.04,2.0
2024-12-21 20:00:00,1.94,2.0305365343915343,-0.0905365343915343,1.98,2.0
2024-12-21 21:00:00,1.9,1.9389781756642044,-0.03897817566420447,1.94,2.0
2024-12-21 22:00:00,1.88,1.9238742857142863,-0.04387428571428642,1.9,2.0
2024-12-21 23:00:00,1.93,2.0112848911273913,-0.08128489112739135,1.88,2.0
2024-12-22 01:00:00,1.89,1.9300725096200078,-0.04007250962000786,1.93,5.5
2024-12-22 02:00:00,1.86,1.886198811928811,-0.026198811928810795,1.89,5.5
2024-12-22 03:00:00,1.86,1.8517567328042326,0.008243267195767512,1.86,5.5
2024-12-22 04:00:00,1.85,1.8445619312169315,0.005438068783068628,1.86,5.5
2024-12-22 05:00:00,1.82,1.8419122181522172,-0.02191221815221711,1.85,5.5
2024-12-22 07:00:00,1.82,1.8095989841639841,0.010401015836015937,1.82,5.5
2024-12-22 08:00:00,1.84,1.8045061270211264,0.03549387297887363,1.82,5.5
2024-12-22 09:00:00,1.84,1.8267971164021157,0.013202883597884352,1.84,5.5
2024-12-22 10:00:00,1.85,1.880690441381229,-0.030690441381229006,1.84,5.5
2024-12-22 11:00:00,1.86,1.8604106289081281,-0.0004106289081280412,1.85,5.5
2024-12-22 12:00:00,1.92,1.8731377910052909,0.046862208994709054,1.86,5.5
2024-12-22 13:00:00,1.97,1.9227713780663782,0.04722862193362176,1.92,5.5
2024-12-22 14:00:00,1.98,1.9900158645983648,-0.010015864598364788,1.97,5.5
2024-12-22 15:00:00,2.02,2.0254126827801837,-0.005412682780183697,1.98,5.5
